date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:41:33	4659/4659	---M--	200	added ('OK')	image/jpeg	etag:%2261cec736-1233%22	https://www.mansurtl.com/templates/dream/images/dist/avatars/user-5.jpg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/avatars/user-5.jpg	(from https://www.mansurtl.com/templates/dream/blog.html)
18:41:33	45865/45865	---M--	200	added ('OK')	image/jpeg	etag:%2261cdd358-b329%22	https://www.mansurtl.com/templates/dream/images/dist/blog/grid/img-4-1024x520.jpg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/blog/grid/img-4-1024x520.jpg	(from https://www.mansurtl.com/templates/dream/blog.html)
18:41:33	10843/10843	---M--	200	added ('OK')	image/jpeg	etag:%2261cec778-2a5b%22	https://www.mansurtl.com/templates/dream/images/dist/avatars/user-6.jpg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/avatars/user-6.jpg	(from https://www.mansurtl.com/templates/dream/blog.html)
18:41:34	23001/23001	---M--	200	added ('OK')	image/jpeg	etag:%2261cdf746-59d9%22	https://www.mansurtl.com/templates/dream/images/dist/blog/grid/img-8-1024x520.jpg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/blog/grid/img-8-1024x520.jpg	(from https://www.mansurtl.com/templates/dream/blog.html)
18:41:34	61429/61429	---M--	200	added ('OK')	image/jpeg	etag:%2261cdf7e9-eff5%22	https://www.mansurtl.com/templates/dream/images/dist/blog/grid/img-9-1024x520.jpg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/blog/grid/img-9-1024x520.jpg	(from https://www.mansurtl.com/templates/dream/blog.html)
18:41:35	96982/96982	---M--	200	added ('OK')	image/jpeg	etag:%2261cdf873-17ad6%22	https://www.mansurtl.com/templates/dream/images/dist/blog/grid/img-10-1024x520.jpg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/blog/grid/img-10-1024x520.jpg	(from https://www.mansurtl.com/templates/dream/blog.html)
18:41:35	1105/1105	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261ceb379-451%22	https://www.mansurtl.com/templates/dream/js/pages/blog/list/script.master.js	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/js/pages/blog/list/script.master.js	(from https://www.mansurtl.com/templates/dream/blog.html)
18:41:35	3059/3059	---MCZ	200	added ('OK')	text/css	etag:W/%22616beb93-bf3%22	https://www.mansurtl.com/templates/dream/css/vendor/jQuery-niceSelect/jQnice-select.css	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/css/vendor/jQuery-niceSelect/jQnice-select.css	(from https://www.mansurtl.com/templates/dream/profile-favorites.html)
18:41:36	121219/121219	---MCZ	200	added ('OK')	text/html	etag:W/%2262d3e049-1d983%22	https://www.mansurtl.com/templates/dream/profile-addresses.html	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/profile-addresses.html	(from https://www.mansurtl.com/templates/dream/profile-favorites.html)
18:41:36	111050/111050	---MCZ	200	added ('OK')	text/html	etag:W/%2262d3e049-1b1ca%22	https://www.mansurtl.com/templates/dream/profile-bonuses.html	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/profile-bonuses.html	(from https://www.mansurtl.com/templates/dream/profile-favorites.html)
18:41:36	120225/120225	---MCZ	200	added ('OK')	text/html	etag:W/%2262d3e049-1d5a1%22	https://www.mansurtl.com/templates/dream/profile-reviews.html	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/profile-reviews.html	(from https://www.mansurtl.com/templates/dream/profile-favorites.html)
18:41:36	6152/6152	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261696e7c-1808%22	https://www.mansurtl.com/templates/dream/js/plugins/jquery.nice-select.js	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/js/plugins/jquery.nice-select.js	(from https://www.mansurtl.com/templates/dream/profile-favorites.html)
18:41:37	278/278	---M--	200	added ('OK')	application/x-javascript	etag:%2261adfbe1-116%22	https://www.mansurtl.com/templates/dream/js/pages/profile/script.master.js	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/js/pages/profile/script.master.js	(from https://www.mansurtl.com/templates/dream/profile-favorites.html)
18:41:37	119969/119969	---MCZ	200	added ('OK')	text/html	etag:W/%2262d3e049-1d4a1%22	https://www.mansurtl.com/templates/dream/profile-order-details.html	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/profile-order-details.html	(from https://www.mansurtl.com/templates/dream/profile-orders.html)
18:41:38	4504/4504	---M--	200	added ('OK')	image/png	etag:%2261ba1e08-1198%22	https://www.mansurtl.com/templates/dream/images/dist/paygateways/checkout-options/img-1.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/paygateways/checkout-options/img-1.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:38	16145/16145	---M--	200	added ('OK')	image/png	etag:%2261ba1a17-3f11%22	https://www.mansurtl.com/templates/dream/images/dist/paygateways/checkout-options/img-3.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/paygateways/checkout-options/img-3.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:39	29198/29198	---M--	200	added ('OK')	image/png	etag:%2261ba1ae7-720e%22	https://www.mansurtl.com/templates/dream/images/dist/paygateways/checkout-options/img-4.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/paygateways/checkout-options/img-4.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:39	18611/18611	---M--	200	added ('OK')	image/png	etag:%2261ba1eb3-48b3%22	https://www.mansurtl.com/templates/dream/images/dist/paygateways/checkout-options/img-2.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/paygateways/checkout-options/img-2.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:39	14332/14332	---M--	200	added ('OK')	image/png	etag:%22616aa9f4-37fc%22	https://www.mansurtl.com/templates/dream/images/dist/products/img-11.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/products/img-11.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:40	10261/10261	---M--	200	added ('OK')	image/png	etag:%22616aab62-2815%22	https://www.mansurtl.com/templates/dream/images/dist/products/img-14.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/products/img-14.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:40	67166/67166	---M--	200	added ('OK')	image/png	etag:%2261d02944-1065e%22	https://www.mansurtl.com/templates/dream/images/dist/products/img-15.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/products/img-15.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:40	12938/12938	---M--	200	added ('OK')	image/png	etag:%22616aae0c-328a%22	https://www.mansurtl.com/templates/dream/images/dist/products/img-16.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/products/img-16.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:42	28274/28274	---M--	200	added ('OK')	image/png	etag:%22616aaea8-6e72%22	https://www.mansurtl.com/templates/dream/images/dist/products/img-18.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/products/img-18.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:42	126740/126740	---M--	200	added ('OK')	image/png	etag:%2261d0295a-1ef14%22	https://www.mansurtl.com/templates/dream/images/dist/products/img-17.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/products/img-17.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:43	13532/13532	---M--	200	added ('OK')	image/png	etag:%22616aaefc-34dc%22	https://www.mansurtl.com/templates/dream/images/dist/products/img-19.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/products/img-19.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:46	17932/17932	---M--	200	added ('OK')	image/png	etag:%22616aaf30-460c%22	https://www.mansurtl.com/templates/dream/images/dist/products/img-20.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/products/img-20.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:46	18335/18335	---M--	200	added ('OK')	image/png	etag:%22616aafec-479f%22	https://www.mansurtl.com/templates/dream/images/dist/products/img-21.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/products/img-21.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:46	13503/13503	---M--	200	added ('OK')	image/png	etag:%22616ab036-34bf%22	https://www.mansurtl.com/templates/dream/images/dist/products/img-22.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/products/img-22.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:47	22065/22065	---M--	200	added ('OK')	image/png	etag:%22616ab084-5631%22	https://www.mansurtl.com/templates/dream/images/dist/products/img-23.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/products/img-23.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:47	22572/22572	---M--	200	added ('OK')	image/png	etag:%22616ab0fe-582c%22	https://www.mansurtl.com/templates/dream/images/dist/products/img-24.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/products/img-24.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:48	18373/18373	---M--	200	added ('OK')	image/png	etag:%22616ab152-47c5%22	https://www.mansurtl.com/templates/dream/images/dist/products/img-25.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/products/img-25.png	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:48	3184/3184	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261c451a7-c70%22	https://www.mansurtl.com/templates/dream/js/pages/basket/script.master.js	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/js/pages/basket/script.master.js	(from https://www.mansurtl.com/templates/dream/basket.html)
18:41:48	183166/183166	---MCZ	200	added ('OK')	text/html	etag:W/%2262d3e048-2cb7e%22	https://www.mansurtl.com/templates/dream/catalog-departments.html	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/catalog-departments.html	(from https://www.mansurtl.com/templates/dream/index.html)
18:41:48	117142/117142	---MCZ	200	added ('OK')	text/html	etag:W/%2262d3e049-1c996%22	https://www.mansurtl.com/templates/dream/profile-data.html	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/profile-data.html	(from https://www.mansurtl.com/templates/dream/index.html)
18:41:49	131851/131851	---M--	200	added ('OK')	image/png	etag:%2261d2aa87-2030b%22	https://www.mansurtl.com/templates/dream/images/dist/banners/1290x140.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/banners/1290x140.png	(from https://www.mansurtl.com/templates/dream/catalog-filter.html)
18:41:49	1143/1143	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261d2dc5b-477%22	https://www.mansurtl.com/templates/dream/js/pages/catalog/filter/script.master.js	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/js/pages/catalog/filter/script.master.js	(from https://www.mansurtl.com/templates/dream/catalog-filter.html)
18:41:49	18726/18726	---MCZ	200	added ('OK')	text/css	etag:W/%22612dc8aa-4926%22	https://www.mansurtl.com/templates/dream/css/vendor/VenoBox/venobox.min.css	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/css/vendor/VenoBox/venobox.min.css	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:50	210707/210707	---M--	200	added ('OK')	image/png	etag:%226166a042-33713%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/gallery/img-1.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/gallery/img-1.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:51	96405/96405	---M--	200	added ('OK')	image/png	etag:%226166c054-17895%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/gallery/img-2.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/gallery/img-2.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:51	151207/151207	---M--	200	added ('OK')	image/png	etag:%226166c068-24ea7%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/gallery/img-3.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/gallery/img-3.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:51	30596/30596	---M--	200	added ('OK')	image/png	etag:%226166c092-7784%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/gallery/img-5.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/gallery/img-5.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:51	98124/98124	---M--	200	added ('OK')	image/png	etag:%226166c07e-17f4c%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/gallery/img-4.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/gallery/img-4.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:51	109786/109786	---M--	200	added ('OK')	image/png	etag:%226166c0a2-1acda%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/gallery/img-6.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/gallery/img-6.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:52	83255/83255	---M--	200	added ('OK')	image/jpeg	etag:%22616947a2-14537%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/images/img-1.jpeg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/images/img-1.jpg	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:52	13668/13668	---M--	200	added ('OK')	image/png	etag:%2261693d60-3564%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-1.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-1.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:52	131093/131093	---M--	200	added ('OK')	image/jpeg	etag:%226169481a-20015%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/images/img-2.jpeg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/images/img-2.jpg	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:52	18190/18190	---M--	200	added ('OK')	image/png	etag:%2261695d0c-470e%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-2.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-2.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:53	154822/154822	---M--	200	added ('OK')	image/jpeg	etag:%2261695d58-25cc6%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/images/img-3.jpeg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/images/img-3.jpg	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:53	13609/13609	---M--	200	added ('OK')	image/png	etag:%2261695d78-3529%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-3.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-3.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:53	15047/15047	---M--	200	added ('OK')	image/png	etag:%2261695d8a-3ac7%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-4.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-4.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:54	135746/135746	---M--	200	added ('OK')	image/jpeg	etag:%2261695d98-21242%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/images/img-4.jpeg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/images/img-4.jpg	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:54	212718/212718	---M--	200	added ('OK')	image/jpeg	etag:%2261695dd2-33eee%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/images/img-5.jpeg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/images/img-5.jpg	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:55	11997/11997	---M--	200	added ('OK')	image/png	etag:%2261695dca-2edd%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-5.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-5.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:56	19899/19899	---M--	200	added ('OK')	image/png	etag:%2261695de2-4dbb%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-6.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-6.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:56	3880/3880	---M--	200	added ('OK')	image/jpeg	etag:%2261698d72-f28%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/avatars/img-1.jpg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/avatars/img-1.jpg	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:56	411081/411081	---M--	200	added ('OK')	image/jpeg	etag:%2261695e0e-645c9%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/images/img-6.jpeg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/images/img-6.jpg	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:57	253654/253654	---M--	200	added ('OK')	image/png	etag:%226169afac-3ded6%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-8.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-8.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:57	5496/5496	---M--	200	added ('OK')	image/jpeg	etag:%2261cd6dba-1578%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/avatars/img-2.jpg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/avatars/img-2.jpg	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:58	346364/346364	---M--	200	added ('OK')	image/png	etag:%226169af98-548fc%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-7.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-7.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:58	222678/222678	---M--	200	added ('OK')	image/png	etag:%226169afba-365d6%22	https://www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-9.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/product-details/reviews/thumbs/img-9.png	(from https://www.mansurtl.com/templates/dream/product.html)
18:41:58	10454/10454	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ff30698-28d6%22	https://www.mansurtl.com/templates/dream/js/plugins/clipboard.min.js	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/js/plugins/clipboard.min.js	(from https://www.mansurtl.com/templates/dream/product.html)
18:42:01	15157/15157	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22612dc8aa-3b35%22	https://www.mansurtl.com/templates/dream/js/plugins/venobox.min.js	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/js/plugins/venobox.min.js	(from https://www.mansurtl.com/templates/dream/product.html)
18:42:01	1590/1590	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261c5c237-636%22	https://www.mansurtl.com/templates/dream/js/pages/product-details/script.master.js	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/js/pages/product-details/script.master.js	(from https://www.mansurtl.com/templates/dream/product.html)
18:42:03	32060/32060	---M--	200	added ('OK')	image/jpeg	etag:%22617f92b8-7d3c%22	https://www.mansurtl.com/templates/dream/images/dist/blog/post/img-1.jpg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/blog/post/img-1.jpg	(from https://www.mansurtl.com/templates/dream/blog-post.html)
18:42:04	45617/45617	---M--	200	added ('OK')	image/jpeg	etag:%22617f9418-b231%22	https://www.mansurtl.com/templates/dream/images/dist/blog/post/img-2.jpg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/blog/post/img-2.jpg	(from https://www.mansurtl.com/templates/dream/blog-post.html)
18:42:07	42424/42424	---M--	200	added ('OK')	image/jpeg	etag:%22617f957c-a5b8%22	https://www.mansurtl.com/templates/dream/images/dist/blog/post/img-3.jpg	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/blog/post/img-3.jpg	(from https://www.mansurtl.com/templates/dream/blog-post.html)
18:42:08	615/615	---M--	200	added ('OK')	application/x-javascript	etag:%22619f35e2-267%22	https://www.mansurtl.com/templates/dream/js/pages/blog/post/script.master.js	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/js/pages/blog/post/script.master.js	(from https://www.mansurtl.com/templates/dream/blog-post.html)
18:42:11	37227/37227	---M--	200	added ('OK')	image/png	etag:%22618647d0-916b%22	https://www.mansurtl.com/templates/dream/images/dist/company-team/img-1.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/company-team/img-1.png	(from https://www.mansurtl.com/templates/dream/aboutus.html)
18:42:11	29373/29373	---M--	200	added ('OK')	image/png	etag:%2261864832-72bd%22	https://www.mansurtl.com/templates/dream/images/dist/company-team/img-2.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/company-team/img-2.png	(from https://www.mansurtl.com/templates/dream/aboutus.html)
18:42:11	28417/28417	---M--	200	added ('OK')	image/png	etag:%2261864854-6f01%22	https://www.mansurtl.com/templates/dream/images/dist/company-team/img-3.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/company-team/img-3.png	(from https://www.mansurtl.com/templates/dream/aboutus.html)
18:42:11	41109/41109	---M--	200	added ('OK')	image/png	etag:%2261864898-a095%22	https://www.mansurtl.com/templates/dream/images/dist/company-team/img-4.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/company-team/img-4.png	(from https://www.mansurtl.com/templates/dream/aboutus.html)
18:42:12	966/966	---M--	200	added ('OK')	application/x-javascript	etag:%2261c451af-3c6%22	https://www.mansurtl.com/templates/dream/js/pages/about-us/script.master.js	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/js/pages/about-us/script.master.js	(from https://www.mansurtl.com/templates/dream/aboutus.html)
18:42:14	8969/8969	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2018:42:13%20GMT	https://www.mansurtl.com/templates/dream/e	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/e	(from https://www.mansurtl.com/templates/dream/js/plugins/swiper-bundle.min.js)
18:42:16	8969/8969	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Dec%202023%2018:42:15%20GMT	https://www.mansurtl.com/templates/dream/a.params.url	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/a.params.url	(from https://www.mansurtl.com/templates/dream/js/plugins/swiper-bundle.min.js)
18:42:17	599/599	---M--	200	added ('OK')	image/png	etag:%2261c9802c-257%22	https://www.mansurtl.com/templates/dream/images/dist/merchants/img-1.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/merchants/img-1.png	(from https://www.mansurtl.com/templates/dream/profile-bonuses.html)
18:42:17	649/649	---M--	200	added ('OK')	image/png	etag:%2261c98019-289%22	https://www.mansurtl.com/templates/dream/images/dist/merchants/img-2.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/merchants/img-2.png	(from https://www.mansurtl.com/templates/dream/profile-bonuses.html)
18:42:18	1761/1761	---M--	200	added ('OK')	image/png	etag:%2261c97fb5-6e1%22	https://www.mansurtl.com/templates/dream/images/dist/merchants/img-3.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/merchants/img-3.png	(from https://www.mansurtl.com/templates/dream/profile-bonuses.html)
18:42:18	2395/2395	---M--	200	added ('OK')	image/png	etag:%2261c98013-95b%22	https://www.mansurtl.com/templates/dream/images/dist/merchants/img-4.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/merchants/img-4.png	(from https://www.mansurtl.com/templates/dream/profile-bonuses.html)
18:42:18	3459/3459	---M--	200	added ('OK')	image/png	etag:%2261c980a8-d83%22	https://www.mansurtl.com/templates/dream/images/dist/merchants/img-5.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/merchants/img-5.png	(from https://www.mansurtl.com/templates/dream/profile-bonuses.html)
18:42:19	2462/2462	---M--	200	added ('OK')	image/png	etag:%2261c980cd-99e%22	https://www.mansurtl.com/templates/dream/images/dist/merchants/img-6.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/merchants/img-6.png	(from https://www.mansurtl.com/templates/dream/profile-bonuses.html)
18:42:21	5217/5217	---M--	200	added ('OK')	image/png	etag:%2261bb489b-1461%22	https://www.mansurtl.com/templates/dream/images/dist/brands/img-10.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/brands/img-10.png	(from https://www.mansurtl.com/templates/dream/catalog-departments.html)
18:42:23	2943/2943	---M--	200	added ('OK')	image/png	etag:%2261bb48ac-b7f%22	https://www.mansurtl.com/templates/dream/images/dist/brands/img-11.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/brands/img-11.png	(from https://www.mansurtl.com/templates/dream/catalog-departments.html)
18:42:23	4028/4028	---M--	200	added ('OK')	image/png	etag:%2261bb48ba-fbc%22	https://www.mansurtl.com/templates/dream/images/dist/brands/img-12.png	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/images/dist/brands/img-12.png	(from https://www.mansurtl.com/templates/dream/catalog-departments.html)
18:42:25	4704/4704	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261c45179-1260%22	https://www.mansurtl.com/templates/dream/js/pages/catalog/departments/script.master.js	C:/My%20Web%20Sites/POUR%20CA/www.mansurtl.com/templates/dream/js/pages/catalog/departments/script.master.js	(from https://www.mansurtl.com/templates/dream/catalog-departments.html)
